RoomID,BuildPrice,BuildStar,BuildTime,BuildEnergy,ModelType,Count,BaseEnergy,EnergyIncreaseRate,Total Energy,BaseProfit,ProfitIncreaseRate,BaseCost,CostIncreaseRate,LevelMax,TimeService,TotalMasterPoint
Lobby,0,0,0,0,Lobby_Desk,1,0,0,,35,0.5,200,8,50,6,0
,,,,,Lobby_Computer,1,0,0,,,0.5,200,8,50,,
,,,,,Lobby_Case,1,0,0,,,0.5,200,8,50,,
,,,,,Lobby_Decor,1,0,0,,,0.5,200,8,50,,
Table1,100,0,0,0,SmallTable_Table,1,0,0,,30,0.5,350,10,50,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,50,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,50,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,50,,
Table2,100,0,0,10,SmallTable_Table,1,0,0,,40,0.5,350,10,50,15,0
,,,,,SmallTable_Chair,1,0,0,,,0.5,350,10,50,,
,,,,,SmallTable_Plate,1,0,0,,,0.5,350,10,50,,
,,,,,SmallTable_Decor,1,0,0,,,0.5,350,10,50,,
BigTable1,6000,3,60,30,BigTable_Table,1,0,0,,100,0.5,500,15,50,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,50,,
BigTable2,6000,3,60,40,BigTable_Table,1,0,0,,120,0.5,500,15,50,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,50,,
BigTable3,6000,3,60,50,BigTable_Table,1,0,0,,140,0.5,500,15,50,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,50,,
BigTable4,6000,3,60,60,BigTable_Table,1,0,0,,160,0.5,500,15,50,15,0
,,,,,BigTable_Chair,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Plate,1,0,0,,,0.5,500,15,50,,
,,,,,BigTable_Decor,1,0,0,,,0.5,500,15,50,,
Kitchen,,,,,Kitchen_Stove_Oven,6,0,0,,30,0.5,300,8,50,,
Restroom,1000,,,10,Restroom_SinkMale,1,0,0,,25,0.5,200,8,50,15,0
,,,,,Restroom_SinkFemale,1,0,0,,,0.5,200,8,50,,
,,,,,Restroom_StallMale,1,0,0,,,0.5,200,8,50,,
,,,,,Restroom_StallFemale,1,0,0,,,0.5,200,8,50,,
,,,,,Restroom_HandsDryer,1,0,0,,,0.5,200,8,50,,
Power,500,,,0,Power_BigGenerator,4,30,10,,,0,100,8,10,0,0
,,,,,Power_SmallGenerator,4,10,10,,,0,100,8,10,,
